date,sp500,wti,us10y,sp500_change,sp500_pct,wti_change,wti_pct,us10y_change,us10y_pct,market_open
2026-03-03,6816.63,74.56,4.056,-64.9902,-0.9444,3.33,4.675,0.008,0.1976,1
2026-03-04,6869.5,74.66,4.08,52.8701,0.7756,0.1,0.1341,0.024,0.5917,1
2026-03-05,6830.71,81.01,4.146,-38.79,-0.5647,6.35,8.5052,0.066,1.6176,1
2026-03-06,6740.02,90.9,4.133,-90.6899,-1.3277,9.89,12.2084,-0.013,-0.3136,1
2026-03-07,6740.02,90.9,4.133,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-03-08,6740.02,90.9,4.133,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-03-09,6795.99,94.77,4.136,55.9702,0.8304,3.87,4.2574,0.003,0.0726,1
2026-03-10,6781.48,83.45,4.136,-14.5103,-0.2135,-11.32,-11.9447,0.0,0.0,1
2026-03-11,6775.8,87.25,4.208,-5.6802,-0.0838,3.8,4.5536,0.072,1.7408,1
2026-03-12,6672.62,95.73,4.273,-103.1797,-1.5228,8.48,9.7192,0.065,1.5447,1
2026-03-13,6632.19,98.71,4.285,-40.4302,-0.6059,2.98,3.1129,0.012,0.2808,1
2026-03-14,6632.19,98.71,4.285,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-03-15,6632.19,98.71,4.285,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-03-16,6699.38,94.19,4.22,67.1899,1.0131,-4.52,-4.5791,-0.065,-1.5169,1
