date,sp500,wti,us10y,sp500_change,sp500_pct,wti_change,wti_pct,us10y_change,us10y_pct,market_open
2026-02-25,6946.13,65.42,4.048,56.0601,0.8136,-0.21,-0.32,0.015,0.3719,1
2026-02-26,6908.86,65.21,4.017,-37.27,-0.5366,-0.21,-0.321,-0.031,-0.7658,1
2026-02-27,6878.88,67.02,3.962,-29.98,-0.4339,1.81,2.7756,-0.055,-1.3692,1
2026-02-28,6878.88,67.02,3.962,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-03-01,6878.88,67.02,3.962,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-03-02,6881.62,71.23,4.048,2.7402,0.0398,4.21,6.2817,0.086,2.1706,1
2026-03-03,6816.63,74.56,4.056,-64.9902,-0.9444,3.33,4.675,0.008,0.1976,1
2026-03-04,6869.5,74.66,4.08,52.8701,0.7756,0.1,0.1341,0.024,0.5917,1
2026-03-05,6830.71,81.01,4.146,-38.79,-0.5647,6.35,8.5052,0.066,1.6176,1
2026-03-06,6740.02,90.9,4.133,-90.6899,-1.3277,9.89,12.2084,-0.013,-0.3136,1
2026-03-07,6740.02,90.9,4.133,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-03-08,6740.02,90.9,4.133,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-03-09,6795.99,94.77,4.136,55.9702,0.8304,3.87,4.2574,0.003,0.0726,1
2026-03-10,6781.48,87.53,4.136,-14.5103,-0.2135,-7.24,-7.6395,0.0,0.0,1
