date,nikkei_225,sp500,gold_jpy,nikkei_change,nikkei_pct,sp500_change,sp500_pct,gold_change,gold_pct
2026-02-05,53818.04,6798.4,762836.32,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-06,54253.68,6932.3,776268.95,435.64,0.81,133.9,1.97,13432.63,1.76
2026-02-07,54253.68,6932.3,776268.95,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-08,54253.68,6932.3,776268.95,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-09,56363.94,6964.82,794223.72,2110.26,3.89,32.52,0.47,17954.77,2.31
2026-02-10,57650.54,6941.81,781253.29,1286.6,2.28,-23.01,-0.33,-12970.43,-1.63
2026-02-11,57650.54,6941.47,783470.9,0.0,0.0,-0.34,-0.0,2217.61,0.28
2026-02-12,57639.84,6832.76,754650.59,-10.7,-0.02,-108.71,-1.57,-28820.31,-3.68
2026-02-13,56941.97,6836.17,767467.06,-697.87,-1.21,3.41,0.05,12816.47,1.7
2026-02-14,56941.97,6836.17,767467.06,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-15,56941.97,6836.17,767467.06,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-16,56806.41,6836.17,767467.06,-135.56,-0.24,0.0,0.0,0.0,0.0
2026-02-17,56806.41,6843.22,753452.11,0.0,0.0,7.05,0.1,-14014.95,-1.83
2026-02-18,57112.76,6843.22,753452.11,306.35,0.54,0.0,0.0,0.0,0.0
