date,nikkei_225,sp500,gold_jpy,nikkei_change,nikkei_pct,sp500_change,sp500_pct,gold_change,gold_pct
2026-01-05,51832.8,6902.05,696544.47,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-06,52518.08,6944.82,702029.12,685.28,1.32,42.77,0.62,5484.65,0.79
2026-01-07,51961.98,6920.93,697116.26,-556.1,-1.06,-23.89,-0.34,-4912.86,-0.7
2026-01-08,51117.26,6921.46,697405.97,-844.72,-1.63,0.53,0.01,289.71,0.04
2026-01-09,51939.89,6966.28,704438.26,822.63,1.61,44.82,0.65,7032.29,1.01
2026-01-10,51939.89,6966.28,704438.26,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-11,51939.89,6966.28,704438.26,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-12,51939.89,6977.27,728165.42,0.0,0.0,10.99,0.16,23727.16,3.37
2026-01-13,53549.16,6963.74,725029.35,1609.27,3.1,-13.53,-0.19,-3136.07,-0.43
2026-01-14,54341.23,6926.6,736409.78,792.07,1.48,-37.14,-0.53,11380.43,1.57
2026-01-15,54110.5,6944.47,731231.09,-230.73,-0.42,17.87,0.26,-5178.69,-0.7
2026-01-16,53936.17,6928.81,719848.76,-174.33,-0.32,-15.66,-0.23,-11382.33,-1.56
