date,nikkei_225,sp500,gold_jpy,nikkei_change,nikkei_pct,sp500_change,sp500_pct,gold_change,gold_pct
2026-01-22,53688.89,6913.35,777828.75,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-23,53846.87,6915.61,788732.74,157.98,0.29,2.26,0.03,10903.99,1.4
2026-01-24,53846.87,6915.61,788732.74,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-25,53846.87,6915.61,788732.74,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-26,52885.25,6950.23,788196.76,-961.62,-1.79,34.62,0.5,-535.98,-0.07
2026-01-27,53333.54,6978.6,784011.42,448.29,0.85,28.37,0.41,-4185.34,-0.53
2026-01-28,53358.71,6978.03,808244.86,25.17,0.05,-0.57,-0.01,24233.44,3.09
2026-01-29,53375.6,6969.01,814225.71,16.89,0.03,-9.02,-0.13,5980.85,0.74
2026-01-30,53322.85,6939.03,721990.35,-52.75,-0.1,-29.98,-0.43,-92235.36,-11.33
2026-01-31,53322.85,6939.03,721990.35,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-01,53322.85,6939.03,721990.35,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-02,52655.18,6976.44,717421.23,-667.67,-1.25,37.41,0.54,-4569.12,-0.63
2026-02-03,52655.18,6917.81,785857.61,0.0,0.0,-58.63,-0.84,68436.38,9.54
2026-02-04,54308.06,6917.81,785857.61,1652.88,3.14,0.0,0.0,0.0,0.0
