date,nikkei_225,sp500,gold_jpy,nikkei_change,nikkei_pct,sp500_change,sp500_pct,gold_change,gold_pct
2026-02-09,56363.94,6964.82,794223.72,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-10,57650.54,6941.81,781253.29,1286.6,2.28,-23.01,-0.33,-12970.43,-1.63
2026-02-11,57650.54,6941.47,783470.9,0.0,0.0,-0.34,-0.0,2217.61,0.28
2026-02-12,57639.84,6832.76,754650.59,-10.7,-0.02,-108.71,-1.57,-28820.31,-3.68
2026-02-13,56941.97,6836.17,767467.06,-697.87,-1.21,3.41,0.05,12816.47,1.7
2026-02-14,56941.97,6836.17,767467.06,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-15,56941.97,6836.17,767467.06,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-16,56806.41,6836.17,767467.06,-135.56,-0.24,0.0,0.0,0.0,0.0
2026-02-17,56566.49,6843.22,750057.34,-239.92,-0.42,7.05,0.1,-17409.72,-2.27
2026-02-18,57143.84,6881.31,763677.5,577.35,1.02,38.09,0.56,13620.16,1.82
2026-02-19,57467.83,6861.89,775862.71,323.99,0.57,-19.42,-0.28,12185.21,1.6
2026-02-20,56797.27,6861.89,775862.71,-670.56,-1.17,0.0,0.0,0.0,0.0
