date,nikkei_225,sp500,gold_jpy,nikkei_change,nikkei_pct,sp500_change,sp500_pct,gold_change,gold_pct
2026-01-09,51939.89,6966.28,704438.26,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-10,51939.89,6966.28,704438.26,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-11,51939.89,6966.28,704438.26,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-12,51939.89,6977.27,728165.42,0.0,0.0,10.99,0.16,23727.16,3.37
2026-01-13,53549.16,6963.74,725029.35,1609.27,3.1,-13.53,-0.19,-3136.07,-0.43
2026-01-14,54341.23,6926.6,736409.78,792.07,1.48,-37.14,-0.53,11380.43,1.57
2026-01-15,54110.5,6944.47,731231.09,-230.73,-0.42,17.87,0.26,-5178.69,-0.7
2026-01-16,53936.17,6940.01,727701.84,-174.33,-0.32,-4.46,-0.06,-3529.25,-0.48
2026-01-17,53936.17,6940.01,727701.84,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-18,53936.17,6940.01,727701.84,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-19,53583.57,6940.01,727701.84,-352.6,-0.65,0.0,0.0,0.0,0.0
2026-01-20,52991.1,6796.86,752859.27,-592.47,-1.11,-143.15,-2.06,25157.43,3.46
2026-01-21,52774.64,6875.62,764207.13,-216.46,-0.41,78.76,1.16,11347.86,1.51
2026-01-22,53862.83,6875.62,761045.55,1088.19,2.06,0.0,0.0,-3161.58,-0.41
