date,nikkei_225,sp500,gold_jpy,nikkei_change,nikkei_pct,sp500_change,sp500_pct,gold_change,gold_pct
2026-01-15,54110.5,6944.47,731231.09,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-16,53936.17,6940.01,727701.84,-174.33,-0.32,-4.46,-0.06,-3529.25,-0.48
2026-01-17,53936.17,6940.01,727701.84,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-18,53936.17,6940.01,727701.84,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-19,53583.57,6940.01,727701.84,-352.6,-0.65,0.0,0.0,0.0,0.0
2026-01-20,52991.1,6796.86,752859.27,-592.47,-1.11,-143.15,-2.06,25157.43,3.46
2026-01-21,52774.64,6875.62,764207.13,-216.46,-0.41,78.76,1.16,11347.86,1.51
2026-01-22,53688.89,6913.35,777828.75,914.25,1.73,37.73,0.55,13621.62,1.78
2026-01-23,53846.87,6915.61,788732.74,157.98,0.29,2.26,0.03,10903.99,1.4
2026-01-24,53846.87,6915.61,788732.74,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-25,53846.87,6915.61,788732.74,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-26,52885.25,6950.23,788196.76,-961.62,-1.79,34.62,0.5,-535.98,-0.07
2026-01-27,53333.54,6978.6,784011.42,448.29,0.85,28.37,0.41,-4185.34,-0.53
2026-01-28,53409.75,6978.6,800969.15,76.21,0.14,0.0,0.0,16957.73,2.16
