date,sp500,wti,us10y,sp500_change,sp500_pct,wti_change,wti_pct,us10y_change,us10y_pct,market_open
2026-02-17,6843.22,62.33,4.052,7.0503,0.1031,-0.56,-0.8904,-0.004,-0.0986,1
2026-02-18,6881.31,65.19,4.079,38.0898,0.5566,2.86,4.5885,0.027,0.6663,1
2026-02-19,6861.89,66.43,4.075,-19.4199,-0.2822,1.24,1.9021,-0.004,-0.0981,1
2026-02-20,6909.51,66.39,4.086,47.6196,0.694,-0.04,-0.0602,0.011,0.2699,1
2026-02-21,6909.51,66.39,4.086,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-02-22,6909.51,66.39,4.086,0.0,0.0,0.0,0.0,0.0,0.0,0
2026-02-23,6837.75,66.31,4.029,-71.7598,-1.0386,-0.08,-0.1205,-0.057,-1.395,1
2026-02-24,6890.07,65.63,4.033,52.3198,0.7652,-0.68,-1.0255,0.004,0.0993,1
2026-02-25,6946.13,65.42,4.048,56.0601,0.8136,-0.21,-0.32,0.015,0.3719,1
2026-02-26,6908.86,65.21,4.017,-37.27,-0.5366,-0.21,-0.321,-0.031,-0.7658,1
2026-02-27,6878.88,67.02,3.962,-29.98,-0.4339,1.81,2.7756,-0.055,-1.3692,1
2026-02-28,6878.88,67.02,3.962,0.0,0.0,0.0,0.0,0.0,0.0,0
