date,nikkei_225,sp500,gold_jpy,nikkei_change,nikkei_pct,sp500_change,sp500_pct,gold_change,gold_pct
2026-01-19,53583.57,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-20,52991.1,6796.86,752859.27,-592.47,-1.11,0.0,0.0,0.0,0.0
2026-01-21,52774.64,6875.62,764207.13,-216.46,-0.41,78.76,1.16,11347.86,1.51
2026-01-22,53688.89,6913.35,777828.75,914.25,1.73,37.73,0.55,13621.62,1.78
2026-01-23,53846.87,6915.61,788732.74,157.98,0.29,2.26,0.03,10903.99,1.4
2026-01-24,53846.87,6915.61,788732.74,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-25,53846.87,6915.61,788732.74,0.0,0.0,0.0,0.0,0.0,0.0
2026-01-26,52885.25,6950.23,788196.76,-961.62,-1.79,34.62,0.5,-535.98,-0.07
2026-01-27,53333.54,6978.6,784011.42,448.29,0.85,28.37,0.41,-4185.34,-0.53
2026-01-28,53358.71,6978.03,808244.86,25.17,0.05,-0.57,-0.01,24233.44,3.09
2026-01-29,53375.6,6969.01,814225.71,16.89,0.03,-9.02,-0.13,5980.85,0.74
2026-01-30,53322.85,6939.03,814225.71,-52.75,-0.1,-29.98,-0.43,0.0,0.0
2026-01-31,53322.85,6939.03,814225.71,0.0,0.0,0.0,0.0,0.0,0.0
