date,nikkei_225,sp500,gold_jpy,nikkei_change,nikkei_pct,sp500_change,sp500_pct,gold_change,gold_pct
2026-02-02,52655.18,6976.44,717421.23,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-03,54720.66,6917.81,762245.84,2065.48,3.92,-58.63,-0.84,44824.61,6.25
2026-02-04,54293.36,6882.72,766593.36,-427.3,-0.78,-35.09,-0.51,4347.52,0.57
2026-02-05,53818.04,6798.4,762836.32,-475.32,-0.88,-84.32,-1.23,-3757.04,-0.49
2026-02-06,54253.68,6932.3,776268.95,435.64,0.81,133.9,1.97,13432.63,1.76
2026-02-07,54253.68,6932.3,776268.95,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-08,54253.68,6932.3,776268.95,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-09,56363.94,6964.82,794223.72,2110.26,3.89,32.52,0.47,17954.77,2.31
2026-02-10,57650.54,6941.81,781253.29,1286.6,2.28,-23.01,-0.33,-12970.43,-1.63
2026-02-11,57650.54,6941.47,783470.9,0.0,0.0,-0.34,-0.0,2217.61,0.28
2026-02-12,57639.84,6832.76,754650.59,-10.7,-0.02,-108.71,-1.57,-28820.31,-3.68
2026-02-13,56941.97,6836.17,773854.95,-697.87,-1.21,3.41,0.05,19204.36,2.54
2026-02-14,56941.97,6836.17,773854.95,0.0,0.0,0.0,0.0,0.0,0.0
