date,nikkei_225,sp500,gold_jpy,nikkei_change,nikkei_pct,sp500_change,sp500_pct,gold_change,gold_pct
2026-02-16,56806.41,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-17,56566.49,6843.22,750057.34,-239.92,-0.42,0.0,0.0,0.0,0.0
2026-02-18,57143.84,6881.31,763677.5,577.35,1.02,38.09,0.56,13620.16,1.82
2026-02-19,57467.83,6861.89,769736.85,323.99,0.57,-19.42,-0.28,6059.35,0.79
2026-02-20,56825.7,6909.51,785000.98,-642.13,-1.12,47.62,0.69,15264.13,1.98
2026-02-21,56825.7,6909.51,785000.98,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-22,56825.7,6909.51,785000.98,0.0,0.0,0.0,0.0,0.0,0.0
2026-02-23,56825.7,6837.75,803288.25,0.0,0.0,-71.76,-1.04,18287.27,2.33
2026-02-24,57321.09,6890.07,797267.07,495.39,0.87,52.32,0.77,-6021.18,-0.75
2026-02-25,58583.12,6946.13,811573.64,1262.03,2.2,56.06,0.81,14306.57,1.79
2026-02-26,58753.39,6908.86,808569.28,170.27,0.29,-37.27,-0.54,-3004.36,-0.37
2026-02-27,58850.27,6878.88,825491.56,96.88,0.16,-29.98,-0.43,16922.28,2.09
2026-02-28,58850.27,6878.88,825491.56,0.0,0.0,0.0,0.0,0.0,0.0
